TMPL	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-19 18:45	32.2	31.9	60.8	202.0	57.3	31.6	0.0	261	9	1	22.1
2019-05-19 19:00	31.7	31.7	60.8	151.0	60.0	31.1	0.0	249	8	3	22.4
2019-05-19 19:15	31.1	31.4	60.8	116.0	64.6	30.4	0.0	256	6	1	23.0
2019-05-19 19:30	30.6	31.2	60.8	84.0	68.3	29.8	0.0	245	3	0	23.3
2019-05-19 19:45	30.2	30.9	60.8	60.0	73.4	29.2	0.0	244	1	0	23.9
2019-05-19 20:00	29.9	30.6	61.0	33.0	76.8	28.4	0.0	247	0	0	23.9
2019-05-19 20:15	29.6	30.3	61.2	10.0	82.0	27.3	0.0	269	0	0	24.0
2019-05-19 20:30	29.2	30.0	61.5	1.0	83.6	26.7	0.0	163	0	0	23.7
2019-05-19 20:45	28.8	29.8	61.5	0.0	87.3	26.1	0.0	0	0	0	23.8
2019-05-19 21:00	28.5	29.6	61.7	0.0	91.0	25.4	0.0	0	0	0	23.8
2019-05-19 21:15	28.2	29.3	61.5	0.0	87.4	25.6	0.0	0	0	0	23.3
2019-05-19 21:30	28.0	29.1	61.4	0.0	88.2	25.3	0.0	220	1	0	23.2
2019-05-19 21:45	27.8	28.8	61.4	0.0	87.3	25.3	0.0	299	1	0	23.0
2019-05-19 22:00	27.6	28.6	61.4	0.0	86.5	25.3	0.0	299	1	0	22.9
2019-05-19 22:15	27.4	28.4	61.2	0.0	86.7	25.4	0.0	299	1	0	23.0
2019-05-19 22:30	27.3	28.3	61.2	0.0	85.5	25.8	0.0	249	6	1	23.2
2019-05-19 22:45	27.2	28.2	61.2	0.0	85.2	26.1	0.0	264	9	4	23.4
2019-05-19 23:00	27.0	28.0	61.0	0.0	86.8	26.1	0.0	276	9	4	23.7
2019-05-19 23:15	26.8	27.8	60.8	0.0	87.4	26.1	0.0	285	9	4	23.8
2019-05-19 23:30	26.7	27.7	60.8	0.0	87.4	26.0	0.0	282	9	4	23.7
2019-05-19 23:45	26.6	27.6	60.8	0.0	88.1	25.7	0.0	279	9	1	23.6
2019-05-20 00:00	26.4	27.4	60.8	0.0	88.4	25.4	0.0	285	8	3	23.3
2019-05-20 00:15	26.3	27.3	60.8	0.0	87.8	25.4	0.0	282	11	4	23.2
2019-05-20 00:30	26.1	27.2	60.8	0.0	88.7	25.2	0.0	280	11	4	23.2
2019-05-20 00:45	25.9	27.1	60.6	0.0	89.8	24.9	0.0	286	11	4	23.1
2019-05-20 01:00	25.8	26.9	60.8	0.0	91.1	24.7	0.0	275	11	4	23.1
2019-05-20 01:15	25.7	26.8	60.8	0.0	92.8	24.3	0.0	275	8	3	23.1
2019-05-20 01:30	25.6	26.7	60.8	0.0	93.5	24.3	0.0	279	12	6	23.2
2019-05-20 01:45	25.4	26.6	60.8	0.0	94.6	23.9	0.0	279	11	4	23.0
2019-05-20 02:00	25.3	26.4	60.6	0.0	94.6	24.0	0.0	285	11	4	23.1
2019-05-20 02:15	25.3	26.3	60.6	0.0	94.3	24.2	0.0	285	11	4	23.2
2019-05-20 02:30	25.4	26.2	60.6	0.0	94.1	24.3	0.0	286	11	4	23.3
2019-05-20 02:45	25.4	26.2	60.6	0.0	93.8	24.2	0.0	288	12	4	23.1
2019-05-20 03:00	25.4	26.2	60.6	0.0	92.9	24.3	0.0	289	12	6	23.1
2019-05-20 03:15	25.3	26.2	60.6	0.0	92.6	24.2	0.0	292	14	4	22.9
2019-05-20 03:30	25.3	26.1	60.6	0.0	92.9	24.2	0.0	299	11	4	23.0
2019-05-20 03:45	25.3	26.1	60.6	0.0	92.7	24.3	0.0	295	9	4	23.0
2019-05-20 04:00	25.2	26.0	60.6	0.0	92.8	24.2	0.0	292	14	3	23.0
2019-05-20 04:15	25.2	26.0	60.6	0.0	92.8	24.2	0.0	286	9	4	23.0
2019-05-20 04:30	25.2	25.9	60.6	0.0	93.1	24.3	0.0	288	11	4	23.1
2019-05-20 04:45	25.2	25.9	60.8	0.0	93.6	24.2	0.0	278	9	3	23.1
2019-05-20 05:00	25.2	25.9	60.6	0.0	93.7	24.2	0.0	280	11	4	23.1
2019-05-20 05:15	25.1	25.8	60.8	0.0	94.0	24.2	0.0	282	12	4	23.2
2019-05-20 05:30	25.1	25.8	60.8	0.0	94.2	24.1	0.0	273	14	6	23.1
2019-05-20 05:45	25.0	25.8	60.6	0.0	94.7	23.9	0.0	266	11	4	23.0
2019-05-20 06:00	24.9	25.7	60.6	0.0	94.7	24.0	0.0	264	12	6	23.1
2019-05-20 06:15	24.9	25.6	60.6	0.0	94.5	24.2	0.0	266	12	4	23.3
2019-05-20 06:30	24.9	25.6	60.6	0.0	94.7	24.1	0.0	262	11	6	23.2
2019-05-20 06:45	24.9	25.6	60.6	0.0	95.3	24.1	0.0	262	12	4	23.3
2019-05-20 07:00	24.9	25.6	60.6	2.0	95.7	24.0	0.0	269	9	3	23.3
2019-05-20 07:15	24.9	25.6	60.6	9.0	95.9	24.0	0.0	265	11	4	23.3
2019-05-20 07:30	24.9	25.6	60.6	5.0	95.7	24.1	0.0	275	19	4	23.4
2019-05-20 07:45	24.9	25.5	60.8	7.0	96.2	24.0	0.0	282	11	3	23.4
2019-05-20 08:00	24.9	25.5	61.4	5.0	97.0	23.9	0.2	278	11	1	23.4
2019-05-20 08:15	24.9	25.5	62.6	40.0	97.7	24.0	0.2	262	6	1	23.6
2019-05-20 08:30	25.1	25.5	62.8	89.0	97.0	24.2	0.0	258	9	3	23.7
2019-05-20 08:45	25.3	25.5	63.0	95.0	96.6	24.5	0.2	261	9	4	23.9
2019-05-20 09:00	25.4	25.6	63.0	116.0	95.6	24.6	0.0	262	19	8	23.8
2019-05-20 09:15	25.7	25.7	62.8	98.0	95.4	24.8	0.0	266	12	6	24.0
2019-05-20 09:30	25.7	25.8	62.3	82.0	95.4	24.8	0.0	275	9	4	24.0
2019-05-20 09:45	25.9	25.8	61.9	239.0	93.3	25.6	0.0	273	12	6	24.4
2019-05-20 10:00	26.5	26.0	61.5	439.0	88.1	27.0	0.0	275	17	8	24.9
2019-05-20 10:15	27.2	26.3	61.0	394.0	85.4	27.2	0.0	289	20	12	24.5
2019-05-20 10:30	27.4	26.6	61.0	216.0	85.4	26.8	0.0	292	20	9	24.1
2019-05-20 10:45	27.3	26.8	61.2	237.0	84.8	26.9	0.0	295	19	9	24.1
2019-05-20 11:00	27.3	26.8	61.2	290.0	82.1	27.4	0.0	292	22	11	24.1
2019-05-20 11:15	27.6	26.9	61.0	430.0	79.1	27.9	0.0	286	25	12	23.9
2019-05-20 11:30	27.9	27.1	61.0	471.0	77.7	28.2	0.0	296	20	11	23.9
2019-05-20 11:45	28.1	27.3	61.0	259.0	78.2	27.7	0.0	289	24	12	23.6
2019-05-20 12:00	27.9	27.4	61.2	215.0	80.0	27.5	0.0	297	14	6	23.7
2019-05-20 12:15	28.1	27.4	60.8	607.0	75.1	29.1	0.0	295	25	9	24.2
2019-05-20 12:30	28.7	27.6	60.6	620.0	73.4	29.3	0.0	297	22	12	24.0
2019-05-20 12:45	29.1	27.8	60.8	484.0	71.4	29.3	0.0	299	25	14	23.6
2019-05-20 13:00	29.2	28.1	60.8	624.0	69.3	29.6	0.0	283	35	16	23.4
2019-05-20 13:15	29.3	28.2	60.8	405.0	69.8	29.4	0.0	288	30	12	23.3
2019-05-20 13:30	29.3	28.3	60.8	549.0	69.3	29.7	0.0	299	27	14	23.5
2019-05-20 13:45	29.3	28.3	60.4	477.0	69.6	29.5	0.0	299	28	16	23.4
2019-05-20 14:00	29.3	28.4	60.4	498.0	69.3	29.7	0.0	292	27	14	23.5
2019-05-20 14:15	29.8	28.5	60.1	925.0	66.2	30.9	0.0	290	27	14	23.9
2019-05-20 14:30	30.3	28.7	60.1	545.0	66.8	30.5	0.0	297	28	16	23.6
2019-05-20 14:45	30.6	29.0	60.1	752.0	65.7	30.7	0.0	292	37	16	23.5
2019-05-20 15:00	31.0	29.2	60.1	772.0	64.3	31.3	0.0	295	24	14	23.8
2019-05-20 15:15	31.6	29.5	59.9	842.0	62.5	31.5	0.0	292	30	16	23.5
2019-05-20 15:30	31.7	29.8	60.1	629.0	62.5	31.0	0.0	293	32	16	23.0
2019-05-20 15:45	31.8	30.0	60.1	574.0	63.0	31.1	0.0	292	27	16	23.2
2019-05-20 16:00	31.9	30.2	60.1	761.0	61.3	31.7	0.0	286	30	14	23.3
2019-05-20 16:15	32.3	30.3	59.9	758.0	59.9	31.7	0.0	280	37	17	23.0
2019-05-20 16:30	32.4	30.6	60.1	531.0	60.6	31.2	0.0	295	40	17	22.7
2019-05-20 16:45	32.2	30.7	60.1	547.0	60.3	31.2	0.0	289	30	17	22.6
2019-05-20 17:00	32.1	30.8	60.1	463.0	59.5	31.3	0.0	289	32	17	22.5
2019-05-20 17:15	31.9	30.8	60.1	457.0	60.0	31.1	0.0	289	30	17	22.4
2019-05-20 17:30	31.6	30.8	60.1	489.0	59.4	30.9	0.0	276	33	17	22.1
2019-05-20 17:45	31.4	30.7	60.1	461.0	58.2	30.9	0.0	288	30	17	21.7
2019-05-20 18:00	31.2	30.6	60.1	393.0	59.0	30.7	0.0	290	27	16	21.8
2019-05-20 18:15	30.9	30.5	60.1	357.0	60.5	30.5	0.0	285	33	16	22.0
2019-05-20 18:30	30.6	30.4	60.1	282.0	61.0	30.2	0.0	282	30	16	21.8
2019-05-20 18:45	30.2	30.2	60.1	194.0	61.1	29.7	0.0	292	33	17	21.4
2019-05-20 19:00	29.6	30.0	60.3	143.0	61.1	29.3	0.0	290	28	16	21.0
2019-05-20 19:15	29.0	29.8	60.4	122.0	62.9	28.9	0.0	286	32	16	21.1
2019-05-20 19:30	28.4	29.4	60.3	90.0	64.6	28.4	0.0	288	35	16	21.1
2019-05-20 19:45	27.9	29.1	59.9	63.0	67.4	27.8	0.0	290	24	12	21.2
2019-05-20 20:00	27.5	28.7	59.8	21.0	69.2	27.2	0.0	288	27	16	21.1
2019-05-20 20:15	27.1	28.4	59.5	4.0	70.9	26.7	0.0	289	32	14	21.0
2019-05-20 20:30	26.7	28.1	59.4	0.0	73.2	26.3	0.0	286	24	12	21.1
2019-05-20 20:45	26.4	27.8	59.4	0.0	75.1	25.9	0.0	285	22	12	21.1
2019-05-20 21:00	26.1	27.5	59.2	0.0	76.2	25.8	0.0	290	24	12	21.3
2019-05-20 21:15	25.9	27.2	59.2	0.0	77.9	25.6	0.0	292	20	11	21.5
2019-05-20 21:30	25.7	27.0	59.2	0.0	78.6	25.5	0.0	288	22	11	21.5
2019-05-20 21:45	25.5	26.8	59.4	0.0	80.2	25.3	0.0	288	20	11	21.6
2019-05-20 22:00	25.3	26.6	59.4	0.0	81.3	25.1	0.0	285	27	12	21.7
2019-05-20 22:15	25.2	26.4	59.2	0.0	81.9	25.0	0.0	283	22	12	21.7
2019-05-20 22:30	25.1	26.3	59.2	0.0	82.3	24.9	0.0	282	25	11	21.7
2019-05-20 22:45	25.0	26.2	59.2	0.0	82.5	24.9	0.0	289	25	12	21.7
2019-05-20 23:00	24.9	26.0	59.4	0.0	83.1	24.8	0.0	285	24	12	21.7
2019-05-20 23:15	24.8	25.9	59.2	0.0	83.3	24.8	0.0	288	32	12	21.8
2019-05-20 23:30	24.8	25.8	59.2	0.0	83.9	24.6	0.0	292	24	11	21.7
2019-05-20 23:45	24.7	25.8	59.2	0.0	84.2	24.6	0.0	283	24	11	21.8
2019-05-21 00:00	24.6	25.6	59.2	0.0	84.4	24.4	0.0	283	24	11	21.6
2019-05-21 00:15	24.6	25.6	59.2	0.0	84.0	24.5	0.0	283	27	11	21.6
2019-05-21 00:30	24.5	25.4	59.2	0.0	83.4	24.6	0.0	295	24	11	21.6
2019-05-21 00:45	24.4	25.4	59.4	0.0	82.9	24.7	0.0	295	22	12	21.6
2019-05-21 01:00	24.4	25.3	59.2	0.0	82.6	24.8	0.0	296	25	14	21.6
2019-05-21 01:15	24.4	25.3	59.2	0.0	82.4	24.7	0.0	293	32	16	21.5
2019-05-21 01:30	24.3	25.2	59.2	0.0	82.1	24.8	0.0	296	27	14	21.5
2019-05-21 01:45	24.3	25.2	59.2	0.0	82.0	24.8	0.0	293	28	14	21.5
2019-05-21 02:00	24.3	25.1	59.2	0.0	81.7	24.8	0.0	295	32	16	21.5
2019-05-21 02:15	24.2	25.1	59.2	0.0	81.3	24.8	0.0	296	32	16	21.4
2019-05-21 02:30	24.2	25.0	59.2	0.0	81.8	24.7	0.0	293	30	16	21.4
2019-05-21 02:45	24.1	24.9	59.2	0.0	82.4	24.7	0.0	289	27	14	21.5
2019-05-21 03:00	24.1	24.9	59.2	0.0	81.9	24.8	0.0	285	33	17	21.5
2019-05-21 03:15	24.1	24.8	59.2	0.0	81.6	24.8	0.0	297	33	17	21.4
2019-05-21 03:30	24.1	24.8	59.0	0.0	81.5	24.8	0.0	300	32	16	21.4
2019-05-21 03:45	24.1	24.8	59.0	0.0	81.8	24.8	0.0	302	28	12	21.5
2019-05-21 04:00	24.1	24.8	59.0	0.0	81.8	24.8	0.0	297	28	14	21.5
2019-05-21 04:15	24.1	24.7	58.9	0.0	81.3	24.8	0.0	306	25	16	21.4
2019-05-21 04:30	24.1	24.7	59.0	0.0	81.7	24.8	0.0	302	25	12	21.5
2019-05-21 04:45	24.0	24.7	59.0	0.0	82.0	24.8	0.0	309	22	12	21.5
2019-05-21 05:00	24.0	24.7	58.9	0.0	82.7	24.7	0.0	309	20	12	21.6
2019-05-21 05:15	23.9	24.7	59.0	0.0	83.4	24.6	0.0	303	24	12	21.6
2019-05-21 05:30	23.8	24.6	59.0	0.0	83.8	24.4	0.0	302	24	11	21.5
2019-05-21 05:45	23.8	24.6	58.9	0.0	83.6	24.6	0.0	309	20	8	21.6
2019-05-21 06:00	23.8	24.5	58.7	0.0	84.3	24.5	0.0	317	16	6	21.7
2019-05-21 06:15	23.9	24.5	58.9	0.0	84.7	24.6	0.0	327	12	4	21.9
2019-05-21 06:30	23.9	24.5	58.9	0.0	84.6	24.6	0.0	110	9	3	21.8
2019-05-21 06:45	23.9	24.5	58.9	1.0	85.3	24.5	0.0	48	8	1	21.9
2019-05-21 07:00	23.9	24.5	58.9	6.0	84.6	24.7	0.0	153	9	1	21.9
2019-05-21 07:15	23.9	24.5	58.7	15.0	83.8	24.8	0.0	320	8	1	21.9
2019-05-21 07:30	24.0	24.5	58.9	12.0	85.9	24.5	0.0	340	8	1	22.0
2019-05-21 07:45	24.0	24.5	59.0	31.0	88.1	24.2	0.0	343	3	0	22.1
2019-05-21 08:00	24.1	24.5	58.9	34.0	89.5	24.2	0.0	326	3	0	22.4
2019-05-21 08:15	24.1	24.6	59.0	26.0	77.0	21.6	0.0	84	19	9	17.4
2019-05-21 08:30	23.8	24.5	59.2	19.0	74.0	21.0	0.0	77	14	8	16.2
2019-05-21 08:45	23.6	24.4	59.2	11.0	78.7	19.5	0.2	80	22	12	15.7
2019-05-21 09:00	23.1	24.3	61.5	53.0	88.0	18.3	1.7	63	14	4	16.3
2019-05-21 09:15	22.9	24.1	62.1	84.0	85.9	18.9	0.2	62	14	6	16.5
2019-05-21 09:30	22.8	23.9	62.5	23.0	87.0	18.0	1.2	69	14	6	15.8
2019-05-21 09:45	22.4	23.7	63.0	28.0	90.7	16.8	1.5	107	12	4	15.3
2019-05-21 10:00	22.3	23.6	63.4	25.0	92.9	17.1	0.0	120	4	0	15.9
2019-05-21 10:15	22.2	23.3	63.2	61.0	92.9	17.4	0.2	100	6	1	16.2
2019-05-21 10:30	22.2	23.2	62.6	117.0	92.5	17.8	0.0	105	6	1	16.6
2019-05-21 10:45	22.4	23.2	62.5	104.0	91.8	17.9	0.0	107	6	0	16.5
2019-05-21 11:00	22.5	23.3	62.5	97.0	91.0	18.0	0.0	262	4	0	16.5
2019-05-21 11:15	22.6	23.3	62.3	133.0	89.2	18.3	0.0	193	4	0	16.5
2019-05-21 11:30	22.8	23.3	62.1	268.0	88.5	19.0	0.0	231	4	0	17.1
2019-05-21 11:45	23.5	23.4	62.1	497.0	79.6	20.7	0.0	40	1	0	17.0
2019-05-21 12:00	24.5	23.7	62.5	591.0	74.6	21.4	0.0	64	3	0	16.7
2019-05-21 12:15	25.5	24.2	62.5	558.0	70.6	22.6	0.0	139	4	0	17.0
2019-05-21 12:30	26.4	24.7	61.7	918.0	67.8	23.7	0.0	279	4	0	17.4
2019-05-21 12:45	27.8	25.3	61.0	1042.0	60.0	25.2	0.0	310	3	0	16.9
2019-05-21 13:00	29.2	26.1	60.1	1046.0	52.6	26.1	0.0	320	8	0	15.7
2019-05-21 13:15	30.1	26.8	60.1	895.0	50.8	26.0	0.0	251	17	1	15.0
2019-05-21 13:30	30.3	27.5	60.1	607.0	44.9	26.2	0.0	279	6	1	13.3
2019-05-21 13:45	30.3	27.8	60.1	1019.0	41.2	27.0	0.0	296	9	1	12.7
2019-05-21 14:00	30.8	28.2	59.9	962.0	38.7	26.8	0.0	221	9	1	11.6
2019-05-21 14:15	31.3	28.6	60.1	980.0	44.6	27.3	0.0	282	11	3	14.2
2019-05-21 14:30	31.7	28.9	59.9	924.0	45.9	27.3	0.0	302	11	4	14.6
2019-05-21 14:45	32.2	29.3	59.9	859.0	45.0	27.8	0.0	286	9	1	14.8
2019-05-21 15:00	32.5	29.7	59.9	966.0	43.0	28.3	0.0	227	11	3	14.5
2019-05-21 15:15	32.8	30.1	59.9	889.0	41.8	28.4	0.0	285	11	4	14.2
2019-05-21 15:30	33.1	30.3	59.9	861.0	41.8	28.5	0.0	296	11	4	14.3
2019-05-21 15:45	33.4	30.6	59.8	907.0	40.4	29.3	0.0	227	11	3	14.5
2019-05-21 16:00	33.7	30.9	59.8	699.0	42.3	29.1	0.0	313	11	3	15.0
2019-05-21 16:15	33.8	31.2	59.8	761.0	39.9	29.6	0.0	296	9	3	14.5
2019-05-21 16:30	33.8	31.4	59.9	517.0	40.7	29.3	0.0	309	9	4	14.6
2019-05-21 16:45	33.7	31.5	59.9	487.0	42.3	29.6	0.0	327	9	3	15.4
2019-05-21 17:00	33.4	31.6	59.9	390.0	44.7	28.8	0.0	321	11	3	15.6
2019-05-21 17:15	33.0	31.6	59.9	556.0	44.5	29.6	0.0	293	6	3	16.2
2019-05-21 17:30	32.9	31.5	59.9	514.0	43.5	30.0	0.0	285	8	1	16.2
2019-05-21 17:45	32.8	31.5	59.9	464.0	42.6	29.8	0.0	295	8	1	15.7
2019-05-21 18:00	32.6	31.4	60.1	387.0	45.3	29.6	0.0	288	8	3	16.5
2019-05-21 18:15	32.2	31.3	60.1	372.0	48.9	28.6	0.0	262	9	4	16.8
2019-05-21 18:30	31.6	31.2	60.1	286.0	48.9	28.4	0.0	271	11	3	16.6
2019-05-21 18:45	31.0	30.9	60.1	198.0	51.2	27.9	0.0	265	11	4	16.9
2019-05-21 19:00	30.2	30.7	60.1	152.0	50.8	27.7	0.0	275	11	4	16.6
2019-05-21 19:15	29.5	30.3	60.3	130.0	53.3	27.3	0.0	276	9	3	17.0
2019-05-21 19:30	28.8	29.8	60.4	107.0	55.2	27.1	0.0	269	6	1	17.3
2019-05-21 19:45	28.1	29.4	60.3	67.0	61.4	25.3	0.0	228	6	1	17.3
2019-05-21 20:00	27.6	29.0	60.1	20.0	66.7	23.9	0.0	252	4	0	17.3
2019-05-21 20:15	27.1	28.6	60.1	7.0	69.4	23.0	0.0	234	3	0	17.1
2019-05-21 20:30	26.6	28.2	59.9	1.0	80.6	21.3	0.0	216	1	0	17.8
2019-05-21 20:45	26.1	27.8	59.8	0.0	82.1	20.7	0.0	232	3	0	17.5
2019-05-21 21:00	25.7	27.5	59.4	0.0	79.3	20.9	0.0	266	4	0	17.2
2019-05-21 21:15	25.3	27.2	59.4	0.0	84.6	20.2	0.0	234	3	0	17.5
2019-05-21 21:30	24.9	26.8	59.2	0.0	85.9	19.9	0.0	265	3	0	17.5
2019-05-21 21:45	24.7	26.5	59.2	0.0	87.1	19.8	0.0	247	3	0	17.6
2019-05-21 22:00	24.3	26.2	59.2	0.0	89.9	19.2	0.0	242	0	0	17.5
2019-05-21 22:15	24.1	25.9	59.2	0.0	90.1	19.1	0.0	242	1	0	17.4
2019-05-21 22:30	23.9	25.7	59.2	0.0	90.3	19.0	0.0	244	0	0	17.4
2019-05-21 22:45	23.8	25.5	59.2	0.0	90.1	19.1	0.0	248	1	0	17.4
2019-05-21 23:00	23.6	25.3	59.2	0.0	91.2	19.0	0.0	273	1	0	17.5
2019-05-21 23:15	23.5	25.2	59.2	0.0	91.1	19.2	0.0	273	0	0	17.7
2019-05-21 23:30	23.4	25.0	59.2	0.0	90.9	19.2	0.0	273	1	0	17.7
2019-05-21 23:45	23.4	24.9	59.2	0.0	84.2	20.3	0.0	290	4	0	17.5
2019-05-22 00:00	23.4	24.8	59.2	0.0	77.9	21.1	0.0	279	6	1	17.1
2019-05-22 00:15	23.4	24.7	59.2	0.0	72.5	21.4	0.0	283	6	1	16.2
2019-05-22 00:30	23.4	24.7	59.2	0.0	69.8	21.5	0.0	279	6	1	15.8
2019-05-22 00:45	23.3	24.6	59.2	0.0	71.2	21.2	0.0	275	4	0	15.8
2019-05-22 01:00	23.1	24.5	59.2	0.0	74.5	20.5	0.0	289	1	0	15.8
2019-05-22 01:15	23.0	24.4	59.2	0.0	74.9	20.4	0.0	276	3	0	15.8
2019-05-22 01:30	22.8	24.3	59.2	0.0	75.7	20.3	0.0	280	6	0	15.9
2019-05-22 01:45	22.7	24.2	59.2	0.0	77.3	20.4	0.0	283	4	0	16.3
2019-05-22 02:00	22.7	24.1	59.2	0.0	79.1	20.7	0.0	282	4	0	16.9
2019-05-22 02:15	22.7	23.9	59.2	0.0	80.5	20.8	0.0	279	4	0	17.3
2019-05-22 02:30	22.6	23.9	59.2	0.0	82.5	20.8	0.0	273	8	1	17.7
2019-05-22 02:45	22.6	23.8	59.0	0.0	84.0	21.4	0.0	279	9	3	18.6
2019-05-22 03:00	22.5	23.8	59.0	0.0	87.6	21.4	0.0	283	8	3	19.3
2019-05-22 03:15	22.5	23.7	59.0	0.0	90.4	21.3	0.0	268	8	3	19.7
2019-05-22 03:30	22.5	23.7	59.2	0.0	91.7	21.1	0.0	275	6	1	19.7
2019-05-22 03:45	22.4	23.6	59.0	0.0	93.5	20.9	0.0	276	4	1	19.8
2019-05-22 04:00	22.4	23.6	59.0	0.0	95.0	20.8	0.0	283	4	1	20.0
2019-05-22 04:15	22.4	23.5	59.0	0.0	96.0	20.9	0.0	283	6	0	20.2
2019-05-22 04:30	22.4	23.5	59.0	0.0	96.4	21.2	0.0	278	4	1	20.6
2019-05-22 04:45	22.5	23.5	58.9	0.0	96.4	21.7	0.0	276	9	1	21.1
2019-05-22 05:00	22.7	23.5	58.7	0.0	96.4	22.1	0.0	264	9	1	21.5
2019-05-22 05:15	22.8	23.5	58.7	0.0	96.8	22.2	0.0	256	8	1	21.7
2019-05-22 05:30	22.9	23.6	58.7	0.0	97.3	22.4	0.0	262	6	1	22.0
2019-05-22 05:45	23.0	23.6	58.7	0.0	97.8	22.6	0.0	259	6	1	22.2
2019-05-22 06:00	23.1	23.7	58.7	0.0	97.7	22.7	0.0	262	11	4	22.3
2019-05-22 06:15	23.2	23.7	58.7	0.0	97.8	22.7	0.0	261	8	3	22.3
2019-05-22 06:30	23.2	23.8	58.9	0.0	98.1	22.8	0.0	279	4	0	22.5
2019-05-22 06:45	23.3	23.8	58.7	3.0	97.9	23.3	0.0	266	11	4	22.9
2019-05-22 07:00	23.3	23.8	58.9	13.0	97.6	23.4	0.0	258	11	4	23.0
2019-05-22 07:15	23.4	23.9	58.7	24.0	97.6	23.3	0.0	244	8	3	22.9
2019-05-22 07:30	23.6	23.9	58.7	35.0	97.0	23.7	0.0	259	9	3	23.2
2019-05-22 07:45	23.7	24.0	58.7	44.0	95.2	24.3	0.0	259	9	4	23.5
2019-05-22 08:00	23.9	24.1	58.7	95.0	93.7	24.8	0.0	265	12	4	23.7
2019-05-22 08:15	24.1	24.2	58.7	97.0	91.6	25.1	0.0	282	16	6	23.6
2019-05-22 08:30	24.4	24.3	58.7	83.0	90.0	25.3	0.0	290	19	8	23.5
2019-05-22 08:45	24.5	24.4	58.7	145.0	87.7	25.8	0.0	292	20	8	23.6
2019-05-22 09:00	24.9	24.6	58.9	263.0	84.0	26.4	0.0	300	22	11	23.5
2019-05-22 09:15	25.2	24.7	58.9	224.0	82.6	26.4	0.0	304	24	14	23.2
2019-05-22 09:30	25.6	24.9	59.0	394.0	79.6	27.1	0.0	306	24	12	23.3
2019-05-22 09:45	26.3	25.1	58.9	455.0	77.1	27.7	0.0	299	28	12	23.3
2019-05-22 10:00	26.7	25.5	59.0	322.0	78.6	27.2	0.0	302	22	11	23.2
2019-05-22 10:15	27.2	25.7	58.7	499.0	74.7	28.2	0.0	295	33	14	23.3
2019-05-22 10:30	27.7	26.1	58.7	420.0	75.2	27.9	0.0	296	22	12	23.1
2019-05-22 10:45	28.1	26.4	58.7	505.0	73.7	28.4	0.0	295	25	14	23.2
2019-05-22 11:00	28.6	26.7	58.7	623.0	71.9	28.6	0.0	300	28	14	23.0
2019-05-22 11:15	29.3	27.1	58.7	597.0	70.7	28.9	0.0	299	27	12	23.0
2019-05-22 11:30	30.1	27.4	58.7	799.0	67.1	29.7	0.0	297	27	16	22.9
2019-05-22 11:45	30.8	27.9	58.7	739.0	67.0	29.9	0.0	292	27	12	23.1
2019-05-22 12:00	31.5	28.4	58.7	840.0	65.8	30.3	0.0	293	27	14	23.2
2019-05-22 12:15	32.1	28.9	58.4	795.0	66.0	30.1	0.0	302	25	16	23.0
2019-05-22 12:30	32.8	29.4	58.3	990.0	64.7	30.8	0.0	295	25	14	23.4
2019-05-22 12:45	33.6	29.9	58.3	772.0	64.6	30.6	0.0	304	20	11	23.2
2019-05-22 13:00	34.1	30.4	58.1	860.0	63.4	30.9	0.0	295	24	14	23.1
2019-05-22 13:15	34.6	30.8	58.1	1011.0	62.4	31.4	0.0	293	24	14	23.3
2019-05-22 13:30	35.1	31.3	58.0	929.0	62.5	31.2	0.0	299	25	16	23.2
2019-05-22 13:45	35.6	31.7	58.0	902.0	61.2	31.4	0.0	289	20	14	23.0
2019-05-22 14:00	36.0	32.1	58.3	1006.0	60.0	32.1	0.0	292	28	14	23.4
2019-05-22 14:15	36.3	32.5	58.3	870.0	60.3	31.6	0.0	285	25	12	23.0
2019-05-22 14:30	36.5	32.8	58.3	869.0	59.4	31.8	0.0	292	25	14	22.9
2019-05-22 14:45	36.6	33.1	58.4	734.0	59.3	31.6	0.0	292	27	16	22.7
2019-05-22 15:00	36.6	33.3	58.3	749.0	59.0	31.9	0.0	288	27	14	22.9
2019-05-22 15:15	36.6	33.4	58.3	763.0	58.7	32.2	0.0	283	25	12	23.1
2019-05-22 15:30	36.7	33.6	58.3	888.0	57.7	32.1	0.0	293	30	16	22.7
2019-05-22 15:45	36.9	33.7	58.3	757.0	56.3	32.4	0.0	288	33	16	22.6
2019-05-22 16:00	36.7	33.9	58.7	490.0	57.8	31.4	0.0	290	27	14	22.1
2019-05-22 16:15	36.3	33.9	58.4	680.0	57.3	32.2	0.0	299	20	11	22.7
2019-05-22 16:30	36.4	33.9	58.1	694.0	55.9	32.8	0.0	288	25	12	22.8
2019-05-22 16:45	36.3	33.9	58.1	527.0	56.0	32.1	0.0	286	25	12	22.2
