CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-03-27 03:00	79.9	12.0	43.3	1.0	94.0	11.6	0.0	121	27	12	10.7
2020-03-27 03:30	88.8	11.9	43.3	1.0	94.8	11.7	0.0	100	24	8	10.9
2020-03-27 04:00	156.2	11.9	43.7	1.0	95.0	11.8	0.2	118	11	4	11.0
2020-03-27 04:30	156.4	11.9	44.0	1.0	95.0	11.9	0.0	144	20	9	11.1
2020-03-27 05:00	156.7	11.9	44.1	1.0	94.2	12.1	0.0	144	20	12	11.2
2020-03-27 05:30	158.4	11.8	44.2	1.0	93.7	12.0	0.0	139	17	9	11.0
2020-03-27 06:00	155.1	11.8	44.9	1.0	93.4	12.2	0.0	142	17	8	11.2
2020-03-27 06:30	155.1	11.8	45.2	7.0	93.0	12.4	0.2	141	14	4	11.3
2020-03-27 07:00		11.8	45.2	10.0	92.8	12.6	0.0	139	6	0	11.5
2020-03-27 07:30		11.9	45.2	25.0	93.4	12.7	0.0	31	6	1	11.7
2020-03-27 08:00		11.9	45.2	73.0	92.8	13.0	0.0	62	12	4	11.9
2020-03-27 08:30		12.1	45.0	112.0	92.5	13.4	0.0	69	11	6	12.2
2020-03-27 09:00		12.4	45.0	92.0	92.3	13.6	0.0	69	11	4	12.4
2020-03-27 09:30		12.6	45.0	217.0	91.6	14.2	0.0	81	16	8	12.9
2020-03-27 10:00		13.0	45.0	365.0	90.0	15.2	0.2	105	17	11	13.6
2020-03-27 10:30		13.6	45.2	246.0	88.6	15.9	0.0	115	17	8	14.0
2020-03-27 11:00		14.0	44.9	285.0	86.7	16.7	0.0	108	12	4	14.5
2020-03-27 11:30		14.4	44.6	310.0	85.5	17.6	0.0	122	11	4	15.1
2020-03-27 12:00		14.9	44.2	435.0	83.3	18.7	0.0	125	12	6	15.8
2020-03-27 12:30		15.6	43.5	735.0	78.2	20.6	0.2	136	11	4	16.7
2020-03-27 13:00		16.7	42.9	797.0	73.0	22.6	0.0	163	12	4	17.5
2020-03-27 13:30		17.7	43.2	703.0	69.8	23.8	0.0	183	14	6	18.0
2020-03-27 14:00		18.4	42.3	614.0	65.6	24.8	0.0	189	9	3	17.9
2020-03-27 14:30		19.1	43.0	446.0	64.2	25.0	0.2	151	8	1	17.8
2020-03-27 15:00		19.4	44.1	233.0	64.4	25.1	0.0	132	6	0	17.9
2020-03-27 15:30		19.4	44.2	217.0	65.5	25.3	0.0	156	9	1	18.4
2020-03-27 16:00		19.3	44.6	164.0	69.9	24.8	0.0	152	9	1	18.9
2020-03-27 16:30		19.2	44.7	83.0	71.8	24.3	0.2	136	3	0	18.9
2020-03-27 17:00		18.9	44.9	50.0	75.7	23.1	0.0	135	4	0	18.6
2020-03-27 17:30		18.7	45.0	36.0	76.2	22.6	0.0	117	6	1	18.2
2020-03-27 18:00		18.3	45.2	17.0	80.4	21.3	0.0	74	12	4	17.8
2020-03-27 18:30		18.1	45.7	6.0	85.0	19.7	0.0	63	14	6	17.1
2020-03-27 19:00		17.7	45.7	1.0	86.4	19.1	0.0	72	12	4	16.8
2020-03-27 19:30		17.3	45.5	1.0	88.5	18.6	0.0	124	6	1	16.7
2020-03-27 20:00		17.1	45.3	1.0	87.6	19.1	0.2	136	14	4	17.0
2020-03-27 20:30		16.9	45.3	1.0	84.7	20.3	0.0	158	20	8	17.6
2020-03-27 21:00		16.9	45.3	1.0	82.4	20.7	0.0	165	19	9	17.6
2020-03-27 21:30		16.8	45.7	1.0	84.3	20.1	0.0	163	16	4	17.4
2020-03-27 22:00		16.8	82.1	1.0	90.0	18.9	0.0	207	45	16	17.2
2020-03-27 22:30		16.7	91.2	1.0	92.8	18.4	0.0	175	11	4	17.2
2020-03-27 23:00		16.6	86.9	1.0	93.4	18.4	0.0	176	11	6	17.3
2020-03-27 23:30		16.4	92.7	1.0	93.2	18.6	0.0	175	16	6	17.5
2020-03-28 00:00		16.4	38.2	1.0	91.1	18.9	0.2	192	16	9	17.4
2020-03-28 00:30		16.4	97.4	1.0	90.8	18.8	0.0	192	16	6	17.3
2020-03-28 01:00		16.4	96.9	1.0	90.8	18.7	0.0	180	14	8	17.2
2020-03-28 01:30		16.3	99.9	1.0	90.8	18.6	0.0	200	12	4	17.1
2020-03-28 02:00		16.3	99.9	1.0	91.6	18.4	0.0	190	8	1	17.0
2020-03-28 02:30		16.2	95.3	1.0	91.5	18.1	0.0	182	9	4	16.7
2020-03-28 03:00		16.2	89.0	1.0	91.5	17.9	0.0	180	11	4	16.5
2020-03-28 03:30		16.0	86.6	1.0	91.1	17.8	0.0	187	11	6	16.3
2020-03-28 04:00		15.9	95.7	1.0	90.6	17.8	0.0	199	11	6	16.2
2020-03-28 04:30		15.8	99.9	1.0	91.4	17.5	0.0	196	8	3	16.1
2020-03-28 05:00		15.8	99.9	1.0	91.4	17.5	0.0	194	12	4	16.1
2020-03-28 05:30		15.7	99.9	1.0	89.7	18.1	0.2	189	19	9	16.4
2020-03-28 06:00		15.7	99.9	2.0	89.1	18.2	0.0	193	17	8	16.4
2020-03-28 06:30		15.7	96.0	16.0	90.3	17.9	0.0	186	12	6	16.3
2020-03-28 07:00		15.7	92.5	21.0	89.8	18.3	0.0	186	14	8	16.6
2020-03-28 07:30		15.7	99.9	19.0	89.5	18.5	0.0	189	17	9	16.7
2020-03-28 08:00		15.8	60.4	13.0	87.4	19.1	0.0	242	27	9	17.0
2020-03-28 08:30		15.8	0.9	17.0	85.1	19.1	0.0	275	41	24	16.5
2020-03-28 09:00		15.8	15.0	64.0	86.5	17.2	0.0	275	30	14	14.9
2020-03-28 09:30		15.8	0.0	113.0	88.3	17.2	0.0	223	9	0	15.2
2020-03-28 10:00		15.8	0.0	100.0	88.6	17.4	0.0	90	6	0	15.5
2020-03-28 10:30		15.9	0.0	119.0	90.8	17.2	0.0	149	25	9	15.7
2020-03-28 11:00	174.2	16.0	0.0	179.0	88.6	17.7	0.0	151	25	16	15.8
2020-03-28 11:30		16.2	0.0	184.0	87.5	18.4	0.2	149	24	12	16.3
2020-03-28 12:00		16.3	0.0	238.0	85.7	19.2	0.0	153	22	8	16.7
2020-03-28 12:30		16.6	1.7	343.0	79.2	21.1	0.0	172	49	20	17.4
2020-03-28 13:00		16.9	99.9	149.0	78.5	20.9	0.0	177	46	24	17.0
2020-03-28 13:30	180.1	17.1	99.9	136.0	79.2	20.7	0.0	175	38	22	17.0
2020-03-28 14:00	163.3	17.1	99.9	273.0	80.9	20.8	0.0	192	35	19	17.4
2020-03-28 14:30	174.2	17.3	99.9	658.0	75.2	22.8	0.0	193	35	20	18.2
2020-03-28 15:00		17.9	99.9	515.0	70.0	23.4	0.0	207	46	22	17.6
2020-03-28 15:30		18.4	99.9	371.0	61.9	23.5	0.0	217	45	24	15.8
2020-03-28 16:00		18.4	99.9	494.0	46.3	23.6	0.2	242	48	30	11.4
2020-03-28 16:30		18.2	99.9	356.0	44.4	22.1	0.0	249	46	28	9.4
2020-03-28 17:00		17.7	99.9	291.0	37.0	20.9	0.0	248	45	30	5.7
2020-03-28 17:30		17.1	99.9	230.0	34.5	20.1	0.0	255	45	25	3.9
2020-03-28 18:00		16.5	99.9	127.0	34.1	19.4	0.0	248	43	25	3.2
2020-03-28 18:30		15.8	99.9	31.0	35.7	18.3	0.0	247	38	22	2.8
2020-03-28 19:00		15.1	99.9	1.0	40.3	17.2	0.0	255	33	17	3.6
2020-03-28 19:30		14.4	99.9	1.0	43.1	16.6	0.0	242	37	16	4.0
2020-03-28 20:00	165.7	14.0	99.9	1.0	46.0	16.6	0.0	238	45	20	4.9
2020-03-28 20:30	105.3	13.6	99.9	1.0	48.8	16.3	0.2	235	41	20	5.5
2020-03-28 21:00	171.2	13.4	99.9	1.0	51.1	16.2	0.0	249	49	24	6.1
2020-03-28 21:30		13.2	99.9	1.0	57.6	14.9	0.0	268	46	25	6.6
2020-03-28 22:00		13.0	99.9	1.0	60.2	13.8	0.0	255	40	22	6.2
2020-03-28 22:30		12.7	99.9	1.0	60.4	13.1	0.0	251	45	25	5.6
2020-03-28 23:00		12.4	99.9	1.0	62.2	12.8	0.0	251	45	25	5.7
2020-03-28 23:30	125.3	12.3	99.9	1.0	65.7	12.4	0.0	268	40	25	6.2
2020-03-29 00:00	124.7	12.1	99.9	1.0	68.6	11.4	0.0	261	45	25	5.8
2020-03-29 00:30		11.9	99.9	1.0	66.5	10.4	0.0	271	51	32	4.4
2020-03-29 01:00	122.5	11.6	99.9	1.0	68.5	9.7	0.0	271	49	27	4.2
2020-03-29 01:30	132.7	11.3	99.9	1.0	72.6	8.9	0.0	279	43	24	4.2
2020-03-29 02:00	174.8	11.1	99.9	1.0	78.8	7.7	0.0	268	46	24	4.2
2020-03-29 02:30		10.9	99.9	1.0	75.4	8.1	0.0	264	40	22	4.0
2020-03-29 03:00	149.7	10.8	99.9	1.0	70.8	8.3	0.0	275	38	25	3.3
2020-03-29 03:30	144.4	10.6	99.9	1.0	68.1	8.3	0.0	285	45	25	2.8
2020-03-29 04:00	171.7	10.4	99.9	1.0	68.8	8.2	0.0	278	40	24	2.8
2020-03-29 04:30	164.4	10.2	99.9	1.0	68.5	8.2	0.2	275	40	24	2.7
2020-03-29 05:00	146.3	10.1	99.9	1.0	68.0	8.3	0.0	283	45	27	2.7
2020-03-29 05:30	167.8	9.9	99.9	1.0	67.9	8.3	0.0	282	51	25	2.7
2020-03-29 06:00		9.8	99.9	3.0	69.6	8.0	0.0	276	38	17	2.8
2020-03-29 06:30		9.6	99.9	25.0	72.3	7.6	0.0	271	27	16	2.9
2020-03-29 07:00		9.4	99.9	114.0	71.6	7.8	0.0	272	30	17	3.0
2020-03-29 07:30	153.1	9.4	99.9	219.0	69.0	8.5	0.0	276	41	24	3.1
2020-03-29 08:00	169.4	9.4	99.9	322.0	65.2	9.2	0.0	279	41	25	3.0
2020-03-29 08:30	161.1	9.7	99.9	427.0	60.1	10.0	0.0	286	40	24	2.6
2020-03-29 09:00	160.3	10.1	99.9	527.0	57.9	10.8	0.0	285	40	25	2.8
2020-03-29 09:30		10.3	99.9	620.0	52.2	11.4	0.0	296	46	27	1.9
2020-03-29 10:00	167.2	10.4	99.9	701.0	47.4	12.2	0.0	295	38	24	1.3
2020-03-29 10:30	175.7	10.8	99.9	770.0	42.4	13.2	0.0	290	41	24	0.7
2020-03-29 11:00		11.2	99.9	828.0	37.1	13.8	0.2	289	45	25	-0.6
2020-03-29 11:30		11.8	99.9	867.0	34.9	14.5	0.0	285	49	25	-0.8
2020-03-29 12:00		12.4	99.9	885.0	34.1	15.3	0.0	285	45	25	-0.4
2020-03-29 12:30		12.9	99.9	886.0	33.7	15.8	0.0	292	49	25	-0.2
2020-03-29 13:00		13.3	99.9	871.0	34.9	16.3	0.0	292	48	28	0.8
2020-03-29 13:30		13.7	99.9	840.0	36.5	16.8	0.0	289	43	25	1.8
2020-03-29 14:00		13.9	99.9	795.0	35.6	17.0	0.0	288	54	30	1.6
2020-03-29 14:30		14.1	99.9	731.0	36.3	17.4	0.0	282	45	27	2.3
2020-03-29 15:00		14.2	99.9	666.0	35.5	17.8	0.0	286	43	25	2.3
2020-03-29 15:30		14.3	99.9	540.0	35.3	17.9	0.0	283	38	24	2.3
2020-03-29 16:00		14.3	99.9	482.0	34.2	18.4	0.0	289	40	22	2.3
2020-03-29 16:30		14.2	99.9	378.0	34.7	18.2	0.0	283	35	20	2.4
2020-03-29 17:00		14.0	99.9	275.0	34.8	18.0	0.0	295	32	19	2.2
2020-03-29 17:30		13.8	99.9	178.0	35.7	17.6	0.0	296	35	16	2.2
2020-03-29 18:00		13.4	99.9	93.0	36.9	17.1	0.0	297	27	14	2.2
2020-03-29 18:30		13.0	99.9	24.0	39.8	15.8	0.2	300	19	8	2.1
2020-03-29 19:00		12.6	99.9	1.0	44.2	14.4	0.0	296	11	3	2.4
2020-03-29 19:30		12.2	99.9	1.0	47.2	13.4	0.0	286	6	1	2.4
2020-03-29 20:00		11.8	99.9	1.0	48.6	13.1	0.0	282	4	1	2.5
2020-03-29 20:30		11.6	99.9	1.0	50.7	12.3	0.0	282	4	0	2.4
2020-03-29 21:00		11.3	99.9	1.0	63.0	9.7	0.0	282	1	0	3.0
2020-03-29 21:30		11.1	99.9	1.0	51.4	11.4	0.0	282	1	0	1.7
2020-03-29 22:00		10.9	99.9	1.0	51.3	11.5	0.0	282	1	0	1.8
2020-03-29 22:30		10.7	99.9	1.0	54.5	10.6	0.0	282	1	0	1.8
2020-03-29 23:00		10.5	99.9	1.0	52.0	11.0	0.0	282	1	0	1.5
2020-03-29 23:30		10.3	99.9	1.0	55.8	10.2	0.0	328	3	0	1.8
2020-03-30 00:00		10.1	99.9	1.0	54.8	9.9	0.0	353	1	0	1.2
2020-03-30 00:30		9.9	99.9	1.0	50.9	9.8	0.0	353	0	0	0.1
2020-03-30 01:00		9.7	99.9	1.0	50.8	9.3	0.0	353	0	0	-0.4
2020-03-30 01:30		9.6	99.9	1.0	50.3	9.0	0.0	353	1	0	-0.8
2020-03-30 02:00		9.3	99.9	1.0	54.7	8.2	0.0	353	3	0	-0.4
2020-03-30 02:30		9.2	99.9	1.0	68.8	6.3	0.0	337	4	1	1.0
2020-03-30 03:00		8.9	99.9	1.0	67.1	5.6	0.0	333	3	0	0.0
2020-03-30 03:30		8.8	99.9	1.0	65.0	5.2	0.0	333	1	0	-0.8
2020-03-30 04:00		8.6	99.9	1.0	64.6	5.7	0.2	252	4	1	-0.5
2020-03-30 04:30		8.4	99.9	1.0	67.4	4.9	0.0	224	0	0	-0.6
2020-03-30 05:00		8.3	99.9	1.0	67.0	4.8	0.0	224	3	0	-0.8
2020-03-30 05:30		8.2	99.9	1.0	72.3	4.6	0.0	224	3	0	0.0
2020-03-30 06:00		8.0	99.9	5.0	74.8	4.1	0.0	193	4	1	0.0
2020-03-30 06:30		7.8	99.9	56.0	67.4	5.6	0.0	208	0	0	0.0
2020-03-30 07:00		7.8	99.9	135.0	63.1	9.2	0.0	208	1	0	2.5
2020-03-30 07:30		8.1	99.9	213.0	62.8	10.9	0.0	190	1	0	4.1
2020-03-30 08:00		8.5	99.9	323.0	60.1	12.1	0.0	53	1	0	4.6
2020-03-30 08:30		9.2	99.9	395.0	46.4	13.4	0.0	172	3	0	2.1
2020-03-30 09:00		9.9	99.9	525.0	45.2	14.3	0.0	98	6	0	2.6
2020-03-30 09:30		10.5	99.9	578.0	44.2	14.7	0.0	79	6	0	2.6
2020-03-30 10:00		11.0	99.9	616.0	40.7	15.8	0.0	208	6	0	2.5
2020-03-30 10:30		11.6	99.9	690.0	38.3	16.5	0.0	187	4	0	2.2
2020-03-30 11:00		12.3	99.9	807.0	37.7	17.2	0.0	175	4	0	2.6
2020-03-30 11:30		13.3	99.9	861.0	37.2	17.7	0.2	139	9	0	2.9
2020-03-30 12:00		14.3	99.9	866.0	36.1	18.2	0.0	163	9	1	2.9
2020-03-30 12:30		15.2	99.9	889.0	34.5	19.2	0.0	197	11	1	3.2
2020-03-30 13:00		15.9	99.9	878.0	34.7	19.1	0.0	90	17	4	3.1
2020-03-30 13:30		16.6	99.9	852.0	33.2	19.4	0.0	64	12	3	2.8
2020-03-30 14:00		17.1	99.9	736.0	34.4	19.3	0.0	39	19	6	3.2
2020-03-30 14:30		17.2	99.9	478.0	35.0	19.0	0.0	117	17	6	3.2
2020-03-30 15:00		17.1	99.9	408.0	34.3	19.1	0.0	70	12	4	3.0
2020-03-30 15:30		16.9	99.9	267.0	35.8	18.3	0.2	42	11	4	2.9
2020-03-30 16:00		16.6	99.9	211.0	37.2	17.8	0.0	67	14	6	3.0
2020-03-30 16:30		16.1	99.9	126.0	38.8	17.1	0.0	64	12	4	2.9
2020-03-30 17:00		15.7	99.9	82.0	40.0	16.6	0.0	60	9	4	2.9
2020-03-30 17:30		15.2	99.9	50.0	40.3	16.0	0.0	60	9	3	2.5
2020-03-30 18:00		14.7	99.9	21.0	40.5	15.3	0.0	52	6	1	1.9
2020-03-30 18:30		14.3	99.9	5.0	42.4	14.8	0.0	55	9	3	2.1
2020-03-30 19:00		13.9	99.9	1.0	46.2	13.9	0.0	67	8	1	2.5
2020-03-30 19:30		13.6	99.9	1.0	47.5	13.3	0.0	70	4	1	2.4
2020-03-30 20:00		13.3	99.9	1.0	51.4	12.4	0.0	93	4	1	2.6
2020-03-30 20:30		13.1	99.9	1.0	53.8	11.9	0.0	93	3	0	2.8
2020-03-30 21:00		12.8	99.9	1.0	53.1	12.0	0.0	93	3	0	2.7
2020-03-30 21:30		12.7	99.9	1.0	51.1	12.1	0.0	74	4	0	2.3
2020-03-30 22:00		12.5	99.9	1.0	49.6	11.9	0.0	72	9	3	1.7
2020-03-30 22:30		12.3	99.9	1.0	49.5	11.6	0.0	66	8	1	1.4
2020-03-30 23:00		12.1	99.9	1.0	49.3	11.4	0.0	53	8	1	1.1
2020-03-30 23:30		11.8	99.9	1.0	50.5	11.0	0.0	66	4	0	1.1
2020-03-31 00:00		11.7	99.9	1.0	48.7	11.1	0.0	60	8	1	0.7
2020-03-31 00:30		11.5	99.9	1.0	47.6	11.0	0.0	63	6	1	0.3
2020-03-31 01:00		11.3	99.9	1.0	54.5	9.8	0.0	80	6	1	1.0
2020-03-31 01:30		11.2	99.9	1.0	54.6	9.8	0.0	72	4	0	1.1
2020-03-31 02:00		11.1	99.9	1.0	54.4	9.7	0.0	73	6	1	0.9
2020-03-31 02:30		10.9	99.9	1.0	54.6	9.8	0.2	53	9	3	1.1
2020-03-31 03:00		10.7	99.9	1.0	55.0	9.6	0.0	56	9	3	1.0
2020-03-31 03:30		10.6	99.9	1.0	54.4	9.6	0.0	48	6	3	0.8
2020-03-31 04:00		10.4	99.9	1.0	55.9	9.5	0.0	32	8	3	1.1
2020-03-31 04:30		10.3	99.9	1.0	59.0	9.0	0.0	32	8	3	1.4
2020-03-31 05:00		10.2	99.9	1.0	58.5	9.0	0.0	38	9	3	1.3
2020-03-31 05:30		10.0	99.9	1.0	59.5	8.8	0.0	32	9	4	1.3
2020-03-31 06:00		9.9	99.9	2.0	63.3	8.1	0.0	29	6	1	1.5
2020-03-31 06:30		9.7	99.9	28.0	65.4	7.6	0.0	29	4	1	1.5
2020-03-31 07:00		9.6	99.9	80.0	65.1	8.3	0.0	26	8	1	2.1
2020-03-31 07:30		9.7	99.9	116.0	64.3	9.1	0.0	14	6	1	2.7
2020-03-31 08:00		9.9	99.9	209.0	62.7	9.9	0.0	16	6	1	3.1
2020-03-31 08:30		10.2	99.9	458.0	56.0	12.0	0.0	56	6	1	3.5
2020-03-31 09:00		10.9	99.9	454.0	52.7	13.6	0.0	96	8	1	4.1
2020-03-31 09:30		11.6	99.9	445.0	54.6	13.3	0.0	26	11	6	4.3
2020-03-31 10:00	180.2	11.9	99.9	711.0	48.2	14.4	0.0	117	19	9	3.6
2020-03-31 10:30		12.5	99.9	790.0	44.5	15.2	0.0	67	19	8	3.2
2020-03-31 11:00		13.2	99.9	683.0	44.6	15.0	0.0	169	20	11	3.0
2020-03-31 11:30		13.8	99.9	584.0	45.3	14.8	0.0	251	19	9	3.1
2020-03-31 12:00		14.3	99.9	896.0	40.9	15.9	0.0	314	24	9	2.6
2020-03-31 12:30		15.2	99.9	843.0	40.6	16.4	0.0	193	25	11	3.0
2020-03-31 13:00		16.0	99.9	852.0	40.0	16.9	0.0	201	22	9	3.2
2020-03-31 13:30		16.7	99.9	860.0	37.5	17.3	0.0	320	24	9	2.6
2020-03-31 14:00		17.2	99.9	778.0	37.3	17.6	0.2	320	25	11	2.8
2020-03-31 14:30		17.6	99.9	743.0	34.3	17.8	0.0	319	25	12	1.8
2020-03-31 15:00		17.9	99.9	675.0	30.6	17.9	0.0	330	25	14	0.3
2020-03-31 15:30		17.9	99.9	584.0	31.1	17.9	0.0	286	27	11	0.6
2020-03-31 16:00		17.9	99.9	486.0	31.5	17.9	0.0	321	27	12	0.7
2020-03-31 16:30		17.7	99.9	387.0	31.2	17.9	0.0	336	25	9	0.6
2020-03-31 17:00		17.4	99.9	283.0	31.9	17.5	0.0	337	19	11	0.6
2020-03-31 17:30		17.0	99.9	183.0	33.1	16.9	0.0	328	20	9	0.5
2020-03-31 18:00		16.4	99.9	93.0	35.8	15.9	0.0	350	20	8	0.8
2020-03-31 18:30		15.7	99.9	26.0	42.2	14.3	0.0	208	16	4	1.6
2020-03-31 19:00		14.9	99.9	1.0	45.5	13.5	0.0	40	9	3	1.9
2020-03-31 19:30		14.3	99.9	1.0	48.9	12.5	0.0	43	3	0	2.0
2020-03-31 20:00		13.7	99.9	1.0	53.5	11.4	0.0	43	1	0	2.3
2020-03-31 20:30		13.2	99.9	1.0	54.5	11.1	0.0	45	4	0	2.3
2020-03-31 21:00		12.8	99.9	1.0	57.0	10.6	0.0	42	6	1	2.4
2020-03-31 21:30		12.4	99.9	1.0	57.6	10.2	0.0	55	8	3	2.2
2020-03-31 22:00		12.0	99.9	1.0	64.0	9.0	0.0	74	8	1	2.5
2020-03-31 22:30		11.7	99.9	1.0	68.5	8.3	0.0	74	6	3	2.8
2020-03-31 23:00		11.4	99.9	1.0	71.5	8.0	0.0	80	12	4	3.2
2020-03-31 23:30		11.2	99.9	1.0	74.7	7.2	0.0	84	9	3	3.0
2020-04-01 00:00		10.9	99.9	1.0	76.3	7.1	0.0	90	14	6	3.2
2020-04-01 00:30		10.7	99.9	1.0	77.8	6.7	0.0	90	12	6	3.1
2020-04-01 01:00		10.4	99.9	1.0	79.8	6.1	0.0	94	11	6	2.9
2020-04-01 01:30		10.2	99.9	1.0	81.4	5.7	0.0	94	12	6	2.8
2020-04-01 02:00		10.0	99.9	1.0	82.5	5.3	0.0	94	11	6	2.6
2020-04-01 02:30		9.8	99.9	1.0	83.5	5.1	0.0	100	12	6	2.5
2020-04-01 03:00		9.6	99.9	1.0	84.2	4.8	0.0	98	14	6	2.4
2020-04-01 03:30		9.3	99.9	1.0	84.9	4.4	0.0	101	12	4	2.1
2020-04-01 04:00		9.2	99.9	1.0	85.8	4.2	0.0	117	9	4	2.0
2020-04-01 04:30		9.0	99.9	1.0	86.6	3.9	0.0	114	9	4	1.9
2020-04-01 05:00		8.8	99.9	1.0	87.8	3.5	0.0	97	8	3	1.7
2020-04-01 05:30		8.6	14.1	1.0	88.2	3.5	0.0	108	9	4	1.7
2020-04-01 06:00		8.5	14.1	5.0	88.1	3.6	0.0	112	12	6	1.8
2020-04-01 06:30		8.3	13.9	41.0	87.1	4.1	0.0	122	14	8	2.1
2020-04-01 07:00		8.3	13.7	116.0	84.5	4.9	0.0	117	16	8	2.5
2020-04-01 07:30		8.4	13.6	205.0	79.4	6.1	0.0	135	16	9	2.8
2020-04-01 08:00		8.7	13.4	300.0	73.7	7.3	0.0	131	17	9	2.9
2020-04-01 08:30		9.1	13.4	396.0	69.2	8.6	0.0	124	20	11	3.3
2020-04-01 09:00		9.8	13.6	494.0	65.1	9.9	0.0	134	19	11	3.6
2020-04-01 09:30		10.3	99.9	583.0	61.5	11.1	0.0	127	19	11	4.0
2020-04-01 10:00		10.9	99.9	661.0	58.8	11.9	0.0	141	17	9	4.1
2020-04-01 10:30		11.7	99.9	731.0	55.4	13.2	0.0	131	16	8	4.5
2020-04-01 11:00		12.5	99.9	765.0	56.4	14.1	0.0	132	19	6	5.5
2020-04-01 11:30		13.6	99.9	789.0	54.3	15.2	0.0	138	16	6	6.0
2020-04-01 12:00		14.7	99.9	698.0	52.6	16.0	0.0	139	12	4	6.3
2020-04-01 12:30		15.5	99.9	835.0	49.9	17.2	0.0	127	16	6	6.6
2020-04-01 13:00		16.4	99.9	858.0	48.3	17.6	0.0	111	17	4	6.5
2020-04-01 13:30		17.3	99.9	821.0	48.0	18.3	0.0	121	16	6	7.1
2020-04-01 14:00		18.0	99.9	754.0	47.4	18.9	0.0	131	19	6	7.5
2020-04-01 14:30		18.6	99.9	691.0	45.7	19.4	0.0	139	14	3	7.4
2020-04-01 15:00		19.0	99.9	598.0	45.2	19.9	0.0	153	14	4	7.7
2020-04-01 15:30		19.2	99.9	502.0	43.8	20.3	0.0	173	14	3	7.6
2020-04-01 16:00		19.2	99.9	473.0	44.1	20.0	0.0	132	20	4	7.4
2020-04-01 16:30		19.2	99.9	400.0	44.6	20.1	0.0	139	17	6	7.7
2020-04-01 17:00		19.0	99.9	275.0	47.1	19.3	0.0	135	19	9	7.7
2020-04-01 17:30		18.6	45.0	168.0	49.4	18.5	0.0	136	17	9	7.7
2020-04-01 18:00		17.9	15.4	51.0	53.2	17.1	0.0	125	17	9	7.5
2020-04-01 18:30		17.2	86.4	12.0	57.3	15.8	0.0	120	17	9	7.4
2020-04-01 19:00		16.4	99.9	1.0	59.2	14.8	0.0	117	20	11	6.9
2020-04-01 19:30		15.8	85.9	1.0	59.6	14.3	0.0	117	22	12	6.5
2020-04-01 20:00		15.2	53.3	1.0	59.2	13.8	0.0	110	24	12	6.0
2020-04-01 20:30		14.8	99.9	1.0	59.2	13.5	0.0	121	27	14	5.7
2020-04-01 21:00		14.3	99.9	1.0	60.8	12.9	0.0	118	27	14	5.5
2020-04-01 21:30		13.9	99.9	1.0	62.3	12.6	0.0	120	20	12	5.6
2020-04-01 22:00		13.6	99.9	1.0	64.2	12.0	0.0	120	20	11	5.4
2020-04-01 22:30		13.3	99.9	1.0	65.2	11.6	0.0	122	20	11	5.3
2020-04-01 23:00		13.0	99.9	1.0	65.9	11.2	0.0	121	22	11	5.1
2020-04-01 23:30		12.8	99.9	1.0	65.5	11.1	0.0	127	22	12	4.9
2020-04-02 00:00		12.6	99.9	1.0	65.7	10.9	0.0	129	22	12	4.7
2020-04-02 00:30		12.4	99.9	1.0	66.7	10.8	0.0	134	19	11	4.8
2020-04-02 01:00		12.2	99.9	1.0	67.6	10.8	0.0	135	16	9	5.0
2020-04-02 01:30		12.1	99.9	1.0	68.8	10.9	0.0	138	17	8	5.4
2020-04-02 02:00		12.0	99.9	1.0	70.6	10.6	0.0	142	16	8	5.5
2020-04-02 02:30		11.8	99.9	1.0	72.2	10.3	0.0	131	14	8	5.5
2020-04-02 03:00		11.7	99.9	1.0	74.1	10.0	0.0	141	12	8	5.6
2020-04-02 03:30		11.6	99.9	1.0	75.3	9.8	0.0	142	14	8	5.6
2020-04-02 04:00		11.4	99.9	1.0	75.7	10.0	0.0	149	20	11	5.9
2020-04-02 04:30		11.4	99.9	1.0	76.0	10.1	0.0	141	19	11	6.1
2020-04-02 05:00		11.3	99.9	1.0	76.7	10.1	0.0	145	20	11	6.2
2020-04-02 05:30		11.3	99.9	1.0	76.9	10.2	0.0	148	17	11	6.3
2020-04-02 06:00		11.2	99.9	2.0	77.6	10.0	0.0	146	16	9	6.3
2020-04-02 06:30		11.2	99.9	23.0	77.7	9.9	0.0	139	14	8	6.2
2020-04-02 07:00		11.2	99.9	92.0	75.0	10.5	0.0	134	17	11	6.3
2020-04-02 07:30		11.2	99.9	158.0	70.8	11.4	0.0	141	19	9	6.3
2020-04-02 08:00		11.6	99.9	130.0	67.6	11.9	0.0	142	20	11	6.1
2020-04-02 08:30		11.7	99.9	273.0	62.9	13.2	0.0	144	20	11	6.3
2020-04-02 09:00		12.2	99.9	393.0	56.7	14.7	0.0	152	20	12	6.2
2020-04-02 09:30		12.6	99.9	622.0	51.0	16.6	0.0	156	27	16	6.4
